id,hexes,side,min_scaled_jacobian,max_condition,mesh
G26-Mitchell,26,,0.2564018826394499,8.176537933240285,assets/geode/meshes/G26-Mitchell.mesh
G28-class1,28,,0.30619661240575924,11.060700559842948,assets/geode/meshes/G28-class1.mesh
G28-class2,28,,0.30986616727926064,10.993631055857827,assets/geode/meshes/G28-class2.mesh
G-Q2-01-H34-01,34,Q2-01,0.2500071135207138,199.36276092732916,assets/geode/meshes/G-Q2-01-H34-01.mesh
G-Q4-01-H38-01,38,Q4-01,0.25010640715928095,105.97130577076854,assets/geode/meshes/G-Q4-01-H38-01.mesh
G-Q5-03-H38-01,38,Q5-03,0.10256090338192266,7736.738312533524,assets/geode/meshes/G-Q5-03-H38-01.mesh
G-Q2-01-H40-01,40,Q2-01,0.09927114725924543,8746.264645711377,assets/geode/meshes/G-Q2-01-H40-01.mesh
G-Q2-01-H40-02,40,Q2-01,0.040139162070614055,261.8338307148551,assets/geode/meshes/G-Q2-01-H40-02.mesh
G-Q4-01-H40-01,40,Q4-01,0.250198993591228,448.4699498391842,assets/geode/meshes/G-Q4-01-H40-01.mesh
G-Q5-03-H40-01,40,Q5-03,0.020021633904969707,253905.9117991175,assets/geode/meshes/G-Q5-03-H40-01.mesh
G-Q5-03-H40-04,40,Q5-03,0.05394660669426295,747.4430799121106,assets/geode/meshes/G-Q5-03-H40-04.mesh
G-Q5-03-H42-02,42,Q5-03,0.2802570469053295,713.322757283432,assets/geode/meshes/G-Q5-03-H42-02.mesh
G-Q5-03-H42-07,42,Q5-03,0.08521490879195145,195056106.6667122,assets/geode/meshes/G-Q5-03-H42-07.mesh
G-Q5-03-H42-15,42,Q5-03,0.00220924236268133,16078.253253305998,assets/geode/meshes/G-Q5-03-H42-15.mesh
G-Q6-01-H42-05,42,Q6-01,0.22388838928121654,1761.5621782588769,assets/geode/meshes/G-Q6-01-H42-05.mesh
G-Q7-06-H42-02,42,Q7-06,0.10352574174934465,200889224.94511965,assets/geode/meshes/G-Q7-06-H42-02.mesh
G-Q2-01-H44-03,44,Q2-01,0.050010017299357945,288.0239207643658,assets/geode/meshes/G-Q2-01-H44-03.mesh
G-Q2-01-H44-05,44,Q2-01,0.19030448922891627,233.0343825458106,assets/geode/meshes/G-Q2-01-H44-05.mesh
G-Q2-01-H44-06,44,Q2-01,0.09687130813432854,203.02617979963475,assets/geode/meshes/G-Q2-01-H44-06.mesh
G-Q2-01-H44-07,44,Q2-01,0.1131974835923164,3851.832598797738,assets/geode/meshes/G-Q2-01-H44-07.mesh
G-Q4-01-H44-02,44,Q4-01,0.2607953360976369,3851.989870670157,assets/geode/meshes/G-Q4-01-H44-02.mesh
G-Q4-01-H44-03,44,Q4-01,0.1677170910632341,168.7919943832861,assets/geode/meshes/G-Q4-01-H44-03.mesh
G-Q4-01-H44-11,44,Q4-01,0.16417237810173557,1927.7580499218034,assets/geode/meshes/G-Q4-01-H44-11.mesh
G-Q4-01-H44-17,44,Q4-01,0.260289207833968,580.257981619391,assets/geode/meshes/G-Q4-01-H44-17.mesh
G-Q5-03-H44-22,44,Q5-03,0.088454734362149,798.4874210707417,assets/geode/meshes/G-Q5-03-H44-22.mesh
G-Q6-01-H44-09,44,Q6-01,0.30007035719861486,4000.1958871495,assets/geode/meshes/G-Q6-01-H44-09.mesh
G-Q7-06-H44-01,44,Q7-06,0.01648972956562183,14114.047713572298,assets/geode/meshes/G-Q7-06-H44-01.mesh
G-Q7-06-H44-02,44,Q7-06,0.06256172355785995,110530200.01143482,assets/geode/meshes/G-Q7-06-H44-02.mesh
G-Q7-06-flipped-H44-02,44,Q7-06-flipped,0.06934277837322071,13204.222428791734,assets/geode/meshes/G-Q7-06-flipped-H44-02.mesh
